@RELATION weekly

@ATTRIBUTE weekly_symbol string
@ATTRIBUTE stock_open real
@ATTRIBUTE high real
@ATTRIBUTE low real
@ATTRIBUTE stock_close real
@ATTRIBUTE adjusted_close real
@ATTRIBUTE volume real
@ATTRIBUTE dividend_amount real
@ATTRIBUTE cobdate_partition DATE "yyyy-MM-dd"

@DATA
BAC,31.03,31.49,30.62,30.93,29.1447,229294888,0.0,"2018-08-31"
BAC,30.91,31.24,30.63,30.86,29.2201,185032105,0.15,"2018-09-07"
BAC,30.88,31.0,30.08,30.37,28.7562,239665961,0.0,"2018-09-14"
BAC,30.34,31.37,30.13,31.03,29.3811,346964202,0.0,"2018-09-21"
BAC,30.98,31.2,29.42,29.46,27.8945,265007292,0.0,"2018-09-28"
BAC,29.68,30.79,29.27,30.23,28.6236,282178309,0.0,"2018-10-05"
BAC,30.05,30.42,27.73,28.46,26.9477,408491034,0.0,"2018-10-12"
BAC,28.49,29.19,27.64,28.32,26.8151,423267163,0.0,"2018-10-19"
BAC,28.32,28.35,25.88,26.39,24.9877,443605942,0.0,"2018-10-26"
BAC,26.69,28.38,26.29,27.89,26.408,379505612,0.0,"2018-11-02"
BAC,27.95,29.12,27.74,28.52,27.0045,233988477,0.0,"2018-11-09"
BAC,28.38,28.52,26.78,27.75,26.2754,295575215,0.0,"2018-11-16"
BAC,27.78,28.02,26.88,26.97,25.5368,201669124,0.0,"2018-11-23"
BAC,27.18,28.63,27.1,28.4,26.8908,269325147,0.0,"2018-11-30"
BAC,28.99,29.04,25.3,25.43,24.2161,404242610,0.15,"2018-12-07"
BAC,25.18,25.4,24.12,24.48,23.3115,433526411,0.0,"2018-12-14"
BAC,24.26,25.24,23.26,23.37,22.2544,582931186,0.0,"2018-12-21"
BAC,22.76,24.75,22.66,24.39,23.2258,336006073,0.0,"2018-12-28"
BAC,24.57,25.65,24.01,25.58,24.3589,278522419,0.0,"2019-01-04"
BAC,25.56,26.04,25.09,26.03,24.7875,322774699,0.0,"2019-01-11"
BAC,25.77,29.46,25.61,29.3,27.9014,525829536,0.0,"2019-01-18"
BAC,28.98,29.72,28.62,29.58,28.168,295975906,0.0,"2019-01-25"
BAC,29.32,29.7,27.98,28.38,27.0253,342336822,0.0,"2019-02-01"
BAC,28.47,28.97,27.86,28.29,26.9396,249745890,0.0,"2019-02-08"
BAC,28.34,29.31,28.11,29.11,27.7204,259477223,0.0,"2019-02-15"
BAC,28.93,29.45,28.75,29.08,27.6919,174289541,0.0,"2019-02-22"
BAC,29.12,29.67,28.96,29.31,28.0549,270638759,0.15,"2019-03-01"
BAC,29.33,29.54,28.01,28.65,27.4231,233267080,0.0,"2019-03-08"
BAC,28.7,29.64,28.7,29.3,28.0453,257407913,0.0,"2019-03-15"
BAC,29.38,30.14,26.71,27.01,25.8534,392009657,0.0,"2019-03-22"
BAC,26.91,27.68,26.61,27.59,26.4085,312386696,0.0,"2019-03-29"
BAC,27.9,29.5,27.85,29.08,27.8347,321651260,0.0,"2019-04-05"
BAC,28.89,30.22,28.74,30.17,28.878,269109827,0.0,"2019-04-12"
BAC,30.1,30.16,29.0,30.03,28.744,319235449,0.0,"2019-04-18"
BAC,29.93,30.39,29.78,30.35,29.0503,200602502,0.0,"2019-04-26"
BAC,30.43,31.17,30.15,30.71,29.3949,248223929,0.0,"2019-05-03"
BAC,30.11,30.61,29.19,29.58,28.3133,242137165,0.0,"2019-05-10"
BAC,28.96,29.0,28.01,28.4,27.1838,263300202,0.0,"2019-05-17"
BAC,28.4,28.75,27.5,28.18,26.9733,205451200,0.0,"2019-05-24"
BAC,28.05,28.25,26.48,26.6,25.4609,221045776,0.0,"2019-05-31"
BAC,26.59,28.04,26.4,27.53,26.4929,243361563,0.15,"2019-06-07"
BAC,27.86,28.7,27.78,28.04,26.9837,191252803,0.0,"2019-06-14"
BAC,28.01,28.965,27.79,28.12,27.0606,285865394,0.0,"2019-06-21"
BAC,28.08,29.27,27.38,29.0,27.9075,266692526,0.0,"2019-06-28"
BAC,29.48,29.85,28.93,29.26,28.1577,140148995,0.0,"2019-07-05"
BAC,29.01,29.53,28.94,29.45,28.3405,167258958,0.0,"2019-07-12"
BAC,29.5,29.62,28.86,29.4,28.2924,280707365,0.0,"2019-07-19"
BAC,29.29,30.99,29.28,30.77,29.6108,238660191,0.0,"2019-07-26"
BAC,30.72,31.07,28.91,29.38,28.2732,271788267,0.0,"2019-08-02"
BAC,28.53,28.64,27.12,28.33,27.2627,343353420,0.0,"2019-08-09"
BAC,27.83,28.25,26.21,27.03,26.0117,370375584,0.0,"2019-08-16"
BAC,27.64,27.7,26.26,26.47,25.4728,271729993,0.0,"2019-08-23"
BAC,26.7,27.69,26.21,27.51,26.4736,236839140,0.0,"2019-08-30"
BAC,27.21,28.43,26.61,27.73,26.8561,211049949,0.18,"2019-09-06"
BAC,28.0,30.32,27.97,30.17,29.2193,346118803,0.0,"2019-09-13"
BAC,29.68,30.17,29.55,29.59,28.6575,370431563,0.0,"2019-09-20"
BAC,29.31,29.71,28.74,29.35,28.4251,237657269,0.0,"2019-09-27"
BAC,29.49,29.52,27.16,28.37,27.476,238262830,0.0,"2019-10-04"
BAC,28.33,29.34,27.46,28.91,27.999,252200587,0.0,"2019-10-11"
BAC,28.74,30.72,28.73,30.35,29.3936,307164817,0.0,"2019-10-18"
BAC,30.67,31.85,30.63,31.72,30.7204,251877527,0.0,"2019-10-25"
BAC,31.97,32.23,30.82,31.8,30.7979,243345998,0.0,"2019-11-01"
BAC,32.24,33.6,32.1,33.26,32.2119,277450769,0.0,"2019-11-08"
BAC,33.03,33.32,32.48,32.93,31.8923,185977773,0.0,"2019-11-15"
BAC,32.86,33.32,32.42,33.18,32.1344,189476330,0.0,"2019-11-22"
BAC,33.33,33.6,33.12,33.32,32.27,152480437,0.0,"2019-11-29"
BAC,33.45,33.8,32.55,33.67,32.7863,241980426,0.18,"2019-12-06"
BAC,33.5,34.96,33.3,34.44,33.5361,231371187,0.0,"2019-12-13"
BAC,34.95,35.27,34.7,34.96,34.0425,303796577,0.0,"2019-12-20"
BAC,35.04,35.72,34.95,35.35,34.4223,102892499,0.0,"2019-12-27"
BAC,35.57,35.66,34.76,34.9,33.9841,148303815,0.0,"2020-01-03"
BAC,34.41,35.33,34.37,34.74,33.8283,201154521,0.0,"2020-01-10"
BAC,34.84,35.67,34.34,34.71,33.7991,283277945,0.0,"2020-01-17"
BAC,34.42,34.52,33.27,33.54,32.6598,183149210,0.0,"2020-01-24"
BAC,32.57,33.52,32.47,32.83,31.9684,238587779,0.0,"2020-01-31"
BAC,33.0,35.01,32.92,34.61,33.7017,218826391,0.0,"2020-02-07"
BAC,34.44,35.45,34.38,34.85,33.9354,151681580,0.0,"2020-02-14"
BAC,34.77,35.08,34.01,34.36,33.4582,159161336,0.0,"2020-02-21"
BAC,33.18,33.21,27.7,28.5,27.752,542769886,0.0,"2020-02-28"
BAC,28.35,29.75,25.1,25.71,25.2035,627150905,0.18,"2020-03-06"
BAC,22.23,24.25,20.15,24.16,23.6841,673807250,0.0,"2020-03-13"
BAC,19.85,22.69,19.0,19.67,19.2825,662366691,0.0,"2020-03-20"
BAC,19.26,22.95,17.95,21.6,21.1745,683096610,0.0,"2020-03-27"
BAC,21.65,22.49,19.51,20.03,19.6354,397461730,0.0,"2020-04-03"
BAC,21.03,25.32,20.81,24.86,24.3703,398499524,0.0,"2020-04-09"
BAC,24.78,24.85,21.09,23.28,22.8214,451285414,0.0,"2020-04-17"
BAC,22.57,23.13,21.5,22.18,21.7431,300851349,0.0,"2020-04-24"
BAC,22.52,25.11,22.45,23.08,22.6253,312248575,0.0,"2020-05-01"
BAC,22.7,23.62,22.23,23.57,23.1057,242177295,0.0,"2020-05-08"
BAC,23.11,23.12,20.1,21.44,21.0176,400478499,0.0,"2020-05-15"
BAC,22.42,23.27,22.07,22.66,22.2136,314015961,0.0,"2020-05-22"
BAC,23.75,26.17,23.7,24.12,23.6448,434990476,0.0,"2020-05-29"
BAC,24.28,29.01,24.05,28.11,27.7415,429031206,0.18,"2020-06-05"
BAC,28.59,28.9,23.68,24.78,24.4551,470350227,0.0,"2020-06-12"
BAC,23.76,26.24,23.69,25.25,24.919,409318062,0.0,"2020-06-19"
BAC,24.89,25.41,23.02,23.15,22.8465,359275529,0.0,"2020-06-26"
BAC,23.41,24.07,23.1,23.29,22.9847,241093566,0.0,"2020-07-02"
BAC,23.82,24.08,22.39,24.02,23.7051,333910324,0.0,"2020-07-10"
BAC,24.37,24.87,23.2,23.22,22.9156,342581609,0.0,"2020-07-17"
BAC,23.19,24.83,23.11,24.35,24.0308,300012933,0.0,"2020-07-24"
BAC,24.22,25.29,23.875,24.88,24.5538,298316492,0.0,"2020-07-31"
BAC,25.03,26.1911,24.69,26.11,25.7677,263319096,0.0,"2020-08-07"
BAC,26.31,27.75,25.92,26.47,26.123,314403407,0.0,"2020-08-14"
BAC,26.31,26.41,24.9,24.98,24.6525,265871549,0.0,"2020-08-21"
BAC,25.22,26.47,25.04,26.3,25.9552,250763351,0.0,"2020-08-28"
BAC,26.09,26.76,25.4,26.54,26.3758,338683078,0.18,"2020-09-04"
BAC,26.14,26.32,25.08,25.5,25.3422,233119256,0.0,"2020-09-11"
BAC,25.67,25.99,25.05,25.21,25.054,319163811,0.0,"2020-09-18"
BAC,24.57,24.78,22.95,23.49,23.3447,299516241,0.0,"2020-09-25"
BAC,23.88,24.431,23.525,24.21,24.0602,246403386,0.0,"2020-10-02"
BAC,24.52,25.49,24.28,25.36,25.2031,256177964,0.0,"2020-10-09"
BAC,25.3,25.83,23.48,24.24,24.09,362303365,0.0,"2020-10-16"
BAC,24.3,25.26,23.69,24.9,24.7459,261828645,0.0,"2020-10-23"
BAC,24.47,24.58,23.12,23.7,23.5534,320392366,0.0,"2020-10-30"
BAC,23.89,24.96,23.265,24.31,24.1596,343885080,0.0,"2020-11-06"
BAC,26.6003,28.27,26.3,27.0,26.8329,424844528,0.0,"2020-11-13"
BAC,27.86,28.0,26.63,26.81,26.6441,245176579,0.0,"2020-11-20"
BAC,27.11,29.1,27.06,28.99,28.8106,208177809,0.0,"2020-11-27"
BAC,28.72,29.425,28.1,29.29,29.29,278111933,0.18,"2020-12-04"
BAC,28.9,29.25,28.3012,28.57,28.57,230351145,0.0,"2020-12-11"
BAC,28.92,29.1,28.14,28.67,28.67,252447898,0.0,"2020-12-18"
BAC,29.1,30.35,28.73,29.96,29.96,207707155,0.0,"2020-12-24"
BAC,30.23,30.545,29.9,30.31,30.31,120943320,0.0,"2020-12-31"
BAC,30.46,33.62,29.75,32.53,32.53,325993553,0.0,"2021-01-08"
BAC,32.09,34.37,31.9,33.01,33.01,269110957,0.0,"2021-01-15"
BAC,32.5,33.6,31.25,31.55,31.55,227040627,0.0,"2021-01-22"
BAC,31.27,31.43,29.59,29.65,29.65,263502978,0.0,"2021-01-29"
BAC,29.87,32.905,29.57,32.37,32.37,236384777,0.0,"2021-02-05"
BAC,32.43,33.45,32.4,33.37,33.37,193567371,0.0,"2021-02-12"
BAC,33.98,34.725,33.702,34.54,34.54,190241334,0.0,"2021-02-19"
BAC,34.45,37.03,34.41,34.71,34.71,327353987,0.0,"2021-02-26"
